63,500,2000,0,3,21.45,19.0,0.0,0.0,0.0
64,1500,1000,0,3,3.54,14.96,0.0,0.0,0.0
65,500,2500,0,3,12.27,17.1,0.0,0.0,0.0
66,500,5000,0,3,19.76,47.38,0.0,0.0,0.0
67,4000,1000,0,3,35.36,40.41,0.0,0.0,0.0
68,1000,0,0,3,5.69,36.1,0.0,0.0,0.0
69,3500,3500,0,3,44.15,18.15,0.0,0.0,0.0
70,3000,3000,0,3,30.64,32.04,0.0,0.0,0.0
71,2500,3500,0,3,28.58,2.6,0.0,0.0,0.0
72,3500,4000,0,3,23.97,35.62,0.0,0.0,0.0
73,1000,1500,0,3,20.85,45.93,0.0,0.0,0.0
74,0,500,0,3,0.82,42.78,0.0,0.0,0.0
75,0,3000,0,3,47.49,35.73,0.0,0.0,0.0
76,1000,1500,0,3,40.3,42.65,0.0,0.0,0.0
77,4500,1000,0,3,19.68,48.8,0.0,0.0,0.0
78,1500,500,0,3,43.7,23.96,0.0,0.0,0.0
79,3000,4500,0,3,12.89,29.68,0.0,0.0,0.0
80,2500,500,0,3,29.67,5.22,0.0,0.0,0.0
81,2500,4000,0,3,39.08,20.33,0.0,0.0,0.0
82,5000,3500,0,3,40.36,33.37,0.0,0.0,0.0
83,3000,0,0,3,38.38,15.09,0.0,0.0,0.0
84,1500,1000,0,3,43.35,21.78,0.0,0.0,0.0
85,1000,3500,0,3,41.97,11.84,0.0,0.0,0.0
86,4500,4500,0,3,18.95,30.47,0.0,0.0,0.0
87,0,5000,0,3,48.38,0.23,0.0,0.0,0.0
88,2000,3000,0,3,49.81,31.41,0.0,0.0,0.0
89,1000,2000,0,3,10.89,48.95,0.0,0.0,0.0
90,4500,3000,0,3,24.54,8.95,0.0,0.0,0.0
91,5000,2500,0,3,9.45,18.72,0.0,0.0,0.0
92,2500,500,0,3,3.14,2.4,0.0,0.0,0.0
93,2500,2500,0,3,25.27,31.98,0.0,0.0,0.0
94,4500,2500,0,3,35.43,2.96,0.0,0.0,0.0
95,500,4000,0,3,21.54,47.72,0.0,0.0,0.0
96,4000,2000,0,3,15.8,9.82,0.0,0.0,0.0
97,1000,3000,0,3,38.82,17.77,0.0,0.0,0.0
98,3000,2000,0,3,48.88,33.02,0.0,0.0,0.0
99,4000,4500,0,3,24.34,17.81,0.0,0.0,0.0
